2025-07-17 09:17:37.194 [main] INFO  com.example.demo.DemoApplication - Starting DemoApplication using Java 17.0.15 with PID 24260 (C:\Users\michal\Desktop\DVDRENTAL\Spring_boot_warm_up\demo\target\classes started by michal in C:\Users\michal\Desktop\DVDRENTAL\Spring_boot_warm_up\demo)
2025-07-17 09:18:00.282 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Tommy, lastName: Collazo, email: tommy.collazo@sakilacustomer.org, delayedFilms: [Freaky Pocus]
2025-07-17 09:18:00.283 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Rebecca, lastName: Scott, email: rebecca.scott@sakilacustomer.org, delayedFilms: [Fiddler Lost]
2025-07-17 09:18:00.284 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Chris, lastName: Brothers, email: chris.brothers@sakilacustomer.org, delayedFilms: [Forrest Sons]
2025-07-17 09:18:00.284 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Alfred, lastName: Casillas, email: alfred.casillas@sakilacustomer.org, delayedFilms: [Shootist Superfly]
2025-07-17 09:18:00.285 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: June, lastName: Carroll, email: june.carroll@sakilacustomer.org, delayedFilms: [Notting Speakeasy]
2025-07-17 09:18:00.286 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Joann, lastName: Gardner, email: joann.gardner@sakilacustomer.org, delayedFilms: [Anaconda Confessions]
2025-07-17 09:18:00.286 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Stacey, lastName: Montgomery, email: stacey.montgomery@sakilacustomer.org, delayedFilms: [Calendar Gunfight]
2025-07-17 09:18:00.287 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Charlotte, lastName: Hunter, email: charlotte.hunter@sakilacustomer.org, delayedFilms: [Vacation Boondock]
2025-07-17 09:18:00.288 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Brian, lastName: Wyman, email: brian.wyman@sakilacustomer.org, delayedFilms: [Vampire Whale]
2025-07-17 09:18:00.289 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Yolanda, lastName: Weaver, email: yolanda.weaver@sakilacustomer.org, delayedFilms: [Hills Neighbors]
2025-07-17 09:18:00.290 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Katie, lastName: Elliott, email: katie.elliott@sakilacustomer.org, delayedFilms: [Gangs Pride]
2025-07-17 09:18:00.290 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Tiffany, lastName: Jordan, email: tiffany.jordan@sakilacustomer.org, delayedFilms: [Rocky War]
2025-07-17 09:18:00.291 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Gail, lastName: Knight, email: gail.knight@sakilacustomer.org, delayedFilms: [Jericho Mulan]
2025-07-17 09:18:00.291 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Jennie, lastName: Terry, email: jennie.terry@sakilacustomer.org, delayedFilms: [Greedy Roots]
2025-07-17 09:18:00.292 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Lawrence, lastName: Lawton, email: lawrence.lawton@sakilacustomer.org, delayedFilms: [Egypt Tenenbaums]
2025-07-17 09:18:00.293 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Eddie, lastName: Tomlin, email: eddie.tomlin@sakilacustomer.org, delayedFilms: [Treatment Jekyll]
2025-07-17 09:18:00.293 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Lloyd, lastName: Dowd, email: lloyd.dowd@sakilacustomer.org, delayedFilms: [Halloween Nuts]
2025-07-17 09:18:00.294 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Cory, lastName: Meehan, email: cory.meehan@sakilacustomer.org, delayedFilms: [Wasteland Divine]
2025-07-17 09:18:00.295 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Brent, lastName: Harkins, email: brent.harkins@sakilacustomer.org, delayedFilms: [Candidate Perdition]
2025-07-17 09:18:00.295 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Calvin, lastName: Martel, email: calvin.martel@sakilacustomer.org, delayedFilms: [Monsoon Cause]
2025-07-17 09:18:00.296 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Jim, lastName: Rea, email: jim.rea@sakilacustomer.org, delayedFilms: [Entrapment Satisfaction]
2025-07-17 09:18:00.297 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Heather, lastName: Morris, email: heather.morris@sakilacustomer.org, delayedFilms: [Jeepers Wedding]
2025-07-17 09:18:00.297 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Roberta, lastName: Harper, email: roberta.harper@sakilacustomer.org, delayedFilms: [Scissorhands Slums]
2025-07-17 09:18:00.298 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Miguel, lastName: Betancourt, email: miguel.betancourt@sakilacustomer.org, delayedFilms: [Wanda Chamber]
2025-07-17 09:18:00.298 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Edward, lastName: Baugh, email: edward.baugh@sakilacustomer.org, delayedFilms: [Network Peak]
2025-07-17 09:18:00.299 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Perry, lastName: Swafford, email: perry.swafford@sakilacustomer.org, delayedFilms: [Ghostbusters Elf]
2025-07-17 09:18:00.299 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Danny, lastName: Isom, email: danny.isom@sakilacustomer.org, delayedFilms: [Hanging Deep]
2025-07-17 09:18:00.300 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Kay, lastName: Caldwell, email: kay.caldwell@sakilacustomer.org, delayedFilms: [Goldmine Tycoon]
2025-07-17 09:18:00.300 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Esther, lastName: Crawford, email: esther.crawford@sakilacustomer.org, delayedFilms: [Moon Bunch]
2025-07-17 09:18:00.301 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Larry, lastName: Thrasher, email: larry.thrasher@sakilacustomer.org, delayedFilms: [Angels Life]
2025-07-17 09:18:00.302 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Rita, lastName: Graham, email: rita.graham@sakilacustomer.org, delayedFilms: [Kissing Dolls]
2025-07-17 09:18:00.302 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Clifton, lastName: Malcolm, email: clifton.malcolm@sakilacustomer.org, delayedFilms: [Butterfly Chocolat]
2025-07-17 09:18:00.302 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Karl, lastName: Seal, email: karl.seal@sakilacustomer.org, delayedFilms: [Destiny Saturday]
2025-07-17 09:18:00.303 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Roberto, lastName: Vu, email: roberto.vu@sakilacustomer.org, delayedFilms: [Enemy Odds]
2025-07-17 09:18:00.303 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Melinda, lastName: Fernandez, email: melinda.fernandez@sakilacustomer.org, delayedFilms: [Homicide Peach]
2025-07-17 09:18:00.304 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Debbie, lastName: Reyes, email: debbie.reyes@sakilacustomer.org, delayedFilms: [Network Peak]
2025-07-17 09:18:00.304 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Eduardo, lastName: Hiatt, email: eduardo.hiatt@sakilacustomer.org, delayedFilms: [Trading Pinocchio]
2025-07-17 09:18:00.305 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Ray, lastName: Houle, email: ray.houle@sakilacustomer.org, delayedFilms: [Song Hedwig]
2025-07-17 09:18:00.306 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Rosemary, lastName: Schmidt, email: rosemary.schmidt@sakilacustomer.org, delayedFilms: [Voice Peach]
2025-07-17 09:18:00.306 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Lynn, lastName: Payne, email: lynn.payne@sakilacustomer.org, delayedFilms: [Pacific Amistad]
2025-07-17 09:18:00.307 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Steven, lastName: Curley, email: steven.curley@sakilacustomer.org, delayedFilms: [Boogie Amelie]
2025-07-17 09:18:00.307 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Heidi, lastName: Larson, email: heidi.larson@sakilacustomer.org, delayedFilms: [Brannigan Sunrise]
2025-07-17 09:18:00.308 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Debra, lastName: Nelson, email: debra.nelson@sakilacustomer.org, delayedFilms: [Rocketeer Mother]
2025-07-17 09:18:00.308 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Patricia, lastName: Johnson, email: patricia.johnson@sakilacustomer.org, delayedFilms: [Doors President]
2025-07-17 09:18:00.309 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Vanessa, lastName: Sims, email: vanessa.sims@sakilacustomer.org, delayedFilms: [Durham Panky]
2025-07-17 09:18:00.310 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Matthew, lastName: Mahan, email: matthew.mahan@sakilacustomer.org, delayedFilms: [Pelican Comforts]
2025-07-17 09:18:00.310 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Joshua, lastName: Mark, email: joshua.mark@sakilacustomer.org, delayedFilms: [Breaking Home]
2025-07-17 09:18:00.311 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Andy, lastName: Vanhorn, email: andy.vanhorn@sakilacustomer.org, delayedFilms: [Earring Instinct]
2025-07-17 09:18:00.311 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Joel, lastName: Francisco, email: joel.francisco@sakilacustomer.org, delayedFilms: [Murder Antitrust]
2025-07-17 09:18:00.311 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Bessie, lastName: Morrison, email: bessie.morrison@sakilacustomer.org, delayedFilms: [Trip Newton]
2025-07-17 09:18:00.312 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Lydia, lastName: Burke, email: lydia.burke@sakilacustomer.org, delayedFilms: [Road Roxanne]
2025-07-17 09:18:00.312 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Annette, lastName: Olson, email: annette.olson@sakilacustomer.org, delayedFilms: [Harold French]
2025-07-17 09:18:00.313 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Willie, lastName: Markham, email: willie.markham@sakilacustomer.org, delayedFilms: [Birds Perdition]
2025-07-17 09:18:00.313 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Caroline, lastName: Bowman, email: caroline.bowman@sakilacustomer.org, delayedFilms: [French Holiday]
2025-07-17 09:18:00.313 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Lillie, lastName: Kim, email: lillie.kim@sakilacustomer.org, delayedFilms: [Chariots Conspiracy]
2025-07-17 09:18:00.314 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Raymond, lastName: Mcwhorter, email: raymond.mcwhorter@sakilacustomer.org, delayedFilms: [King Evolution]
2025-07-17 09:18:00.315 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Dana, lastName: Hart, email: dana.hart@sakilacustomer.org, delayedFilms: [Polish Brooklyn]
2025-07-17 09:18:00.315 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Eleanor, lastName: Hunt, email: eleanor.hunt@sakilacustomer.org, delayedFilms: [Prejudice Oleander]
2025-07-17 09:18:00.315 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Constance, lastName: Reid, email: constance.reid@sakilacustomer.org, delayedFilms: [Thief Pelican]
2025-07-17 09:18:00.317 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Kristin, lastName: Johnston, email: kristin.johnston@sakilacustomer.org, delayedFilms: [Impact Aladdin]
2025-07-17 09:18:00.317 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Kim, lastName: Cruz, email: kim.cruz@sakilacustomer.org, delayedFilms: [Rocky War]
2025-07-17 09:18:00.317 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Clinton, lastName: Buford, email: clinton.buford@sakilacustomer.org, delayedFilms: [Range Moonwalker]
2025-07-17 09:18:00.318 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Geraldine, lastName: Perkins, email: geraldine.perkins@sakilacustomer.org, delayedFilms: [Robbers Joon]
2025-07-17 09:18:00.318 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Juan, lastName: Fraley, email: juan.fraley@sakilacustomer.org, delayedFilms: [Reds Pocus]
2025-07-17 09:18:00.319 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Natalie, lastName: Meyer, email: natalie.meyer@sakilacustomer.org, delayedFilms: [Undefeated Dalmations]
2025-07-17 09:18:00.319 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Peter, lastName: Menard, email: peter.menard@sakilacustomer.org, delayedFilms: [Mummy Creatures]
2025-07-17 09:18:00.319 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Ronnie, lastName: Ricketts, email: ronnie.ricketts@sakilacustomer.org, delayedFilms: [Hollow Jeopardy]
2025-07-17 09:18:00.320 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Billie, lastName: Horton, email: billie.horton@sakilacustomer.org, delayedFilms: [Waterfront Deliverance]
2025-07-17 09:18:00.321 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Vernon, lastName: Chapa, email: vernon.chapa@sakilacustomer.org, delayedFilms: [Beauty Grease]
2025-07-17 09:18:00.321 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Amy, lastName: Lopez, email: amy.lopez@sakilacustomer.org, delayedFilms: [Forrester Comancheros]
2025-07-17 09:18:00.322 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Willard, lastName: Lumpkin, email: willard.lumpkin@sakilacustomer.org, delayedFilms: [Feud Frogmen]
2025-07-17 09:18:00.322 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Crystal, lastName: Ford, email: crystal.ford@sakilacustomer.org, delayedFilms: [Titanic Boondock]
2025-07-17 09:18:00.322 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Gene, lastName: Sanborn, email: gene.sanborn@sakilacustomer.org, delayedFilms: [Pacific Amistad]
2025-07-17 09:18:00.323 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Virginia, lastName: Green, email: virginia.green@sakilacustomer.org, delayedFilms: [Jaws Harry]
2025-07-17 09:18:00.323 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Tim, lastName: Cary, email: tim.cary@sakilacustomer.org, delayedFilms: [Champion Flatliners]
2025-07-17 09:18:00.323 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Charlie, lastName: Bess, email: charlie.bess@sakilacustomer.org, delayedFilms: [Easy Gladiator]
2025-07-17 09:18:00.324 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Carolyn, lastName: Perez, email: carolyn.perez@sakilacustomer.org, delayedFilms: [Glass Dying]
2025-07-17 09:18:00.324 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Roland, lastName: South, email: roland.south@sakilacustomer.org, delayedFilms: [Gables Metropolis]
2025-07-17 09:18:00.324 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Kyle, lastName: Spurlock, email: kyle.spurlock@sakilacustomer.org, delayedFilms: [Superfly Trip]
2025-07-17 09:18:00.324 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Josephine, lastName: Gomez, email: josephine.gomez@sakilacustomer.org, delayedFilms: [Wash Heavenly]
2025-07-17 09:18:00.325 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Derrick, lastName: Bourque, email: derrick.bourque@sakilacustomer.org, delayedFilms: [Hollow Jeopardy]
2025-07-17 09:18:00.325 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Leon, lastName: Bostic, email: leon.bostic@sakilacustomer.org, delayedFilms: [Pluto Oleander]
2025-07-17 09:18:00.325 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Curtis, lastName: Irby, email: curtis.irby@sakilacustomer.org, delayedFilms: [Others Soup]
2025-07-17 09:18:00.327 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Justin, lastName: Ngo, email: justin.ngo@sakilacustomer.org, delayedFilms: [Chicken Hellfighters]
2025-07-17 09:18:00.327 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Austin, lastName: Cintron, email: austin.cintron@sakilacustomer.org, delayedFilms: [Daisy Menagerie]
2025-07-17 09:18:00.327 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Corey, lastName: Hauser, email: corey.hauser@sakilacustomer.org, delayedFilms: [Timberland Sky]
2025-07-17 09:18:00.327 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Barbara, lastName: Jones, email: barbara.jones@sakilacustomer.org, delayedFilms: [Dogma Family]
2025-07-17 09:18:00.328 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Lori, lastName: Wood, email: lori.wood@sakilacustomer.org, delayedFilms: [Army Flintstones]
2025-07-17 09:18:00.328 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Dora, lastName: Medina, email: dora.medina@sakilacustomer.org, delayedFilms: [Stagecoach Armageddon]
2025-07-17 09:18:00.328 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Jessie, lastName: Milam, email: jessie.milam@sakilacustomer.org, delayedFilms: [Shepherd Midsummer]
2025-07-17 09:18:00.328 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: William, lastName: Satterfield, email: william.satterfield@sakilacustomer.org, delayedFilms: [Jungle Closer]
2025-07-17 09:18:00.329 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Marvin, lastName: Yee, email: marvin.yee@sakilacustomer.org, delayedFilms: [Minds Truman]
2025-07-17 09:18:00.329 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Doris, lastName: Reed, email: doris.reed@sakilacustomer.org, delayedFilms: [Wash Heavenly]
2025-07-17 09:18:00.329 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Ian, lastName: Still, email: ian.still@sakilacustomer.org, delayedFilms: [Forward Temple]
2025-07-17 09:18:00.329 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Arlene, lastName: Harvey, email: arlene.harvey@sakilacustomer.org, delayedFilms: [Dorado Notting]
2025-07-17 09:18:00.330 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Darrell, lastName: Power, email: darrell.power@sakilacustomer.org, delayedFilms: [Cheaper Clyde]
2025-07-17 09:18:00.330 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Carl, lastName: Artis, email: carl.artis@sakilacustomer.org, delayedFilms: [Graffiti Love]
